4355.4,4016.9,4189.7,4251.3,4506.7,4266.7,4043.6,4331.3,4511.8,4034.4,4439,4380,4459.5,4250.8
4356.9,4018.5,4189.7,4246.2,4506.2,4271.8,4052.8,4342.6,4525.6,4044.6,4442.6,4383.6,4462.1,4255.4
4359,4024.6,4192.3,4247.2,4506.2,4276.4,4052.8,4344.1,4524.1,4049.7,4444.6,4383.6,4471.3,4260
4368.2,4030.8,4200,4250.8,4511.3,4274.9,4046.7,4345.1,4525.6,4055.4,4451.8,4389.2,4480,4265.6
4378.5,4031.8,4205.1,4251.8,4516.9,4268.2,4043.6,4346.2,4529.7,4057.4,4460,4391.8,4481.5,4269.2
4372.3,4027.2,4198.5,4246.7,4511.8,4265.1,4042.1,4337.9,4523.6,4047.2,4453.3,4386.2,4472.8,4261
4363.6,4023.1,4192.3,4239.5,4504.6,4267.7,4043.1,4335.4,4521,4040.5,4446.2,4383.6,4463.6,4254.9
4362.1,4022.1,4192.8,4238.5,4510.8,4269.7,4045.1,4340,4523.6,4042.6,4448.7,4383.1,4461,4254.4
4360,4022.6,4191.3,4239.5,4522.6,4271.3,4044.1,4338.5,4523.1,4039,4448.7,4379,4464.1,4251.3
4361.5,4026.2,4192.3,4242.1,4526.7,4277.4,4047.7,4342.1,4535.9,4044.6,4452.8,4380,4473.3,4250.8
4362.1,4027.7,4194.9,4247.7,4526.2,4284.6,4051.8,4348.2,4545.6,4057.4,4460,4382.6,4480,4254.9
4358.5,4027.2,4191.3,4251.3,4530.3,4285.1,4046.2,4340.5,4533.8,4051.8,4451.8,4374.9,4473.8,4253.3
4365.1,4032.8,4194.4,4251.3,4528.7,4281.5,4047.2,4340.5,4532.8,4046.2,4445.6,4375.9,4469.2,4255.9
4377.4,4043.1,4208.7,4255.4,4519.5,4277.4,4054.9,4355.4,4548.2,4056.4,4460.5,4388.7,4479,4270.8
4382.1,4044.6,4214.4,4260,4521.5,4273.3,4049.2,4351.8,4548.2,4058.5,4468.2,4392.3,4485.6,4280
4377.4,4038.5,4206.7,4254.9,4523.1,4270.8,4038.5,4337.9,4534.9,4045.1,4456.9,4386.2,4476.9,4274.4
4371.8,4032.3,4204.1,4250.8,4516.4,4274.4,4040,4339.5,4533.8,4041.5,4452.8,4385.6,4468.2,4265.6
4370.8,4032.8,4209.2,4252.3,4521,4280,4042.6,4345.6,4545.6,4052.3,4460.5,4388.2,4472.8,4267.2
4369.7,4036.4,4209.7,4252.3,4534.4,4286.2,4042.1,4345.6,4552.8,4054.4,4456.9,4384.1,4473.8,4269.2
4360.5,4032.8,4203.6,4245.6,4532.8,4289.7,4044.1,4340.5,4543.1,4044.1,4443.1,4377.9,4462.6,4260
4356.4,4029.7,4203.6,4241,4527.7,4283.6,4043.1,4335.4,4535.4,4044.6,4442.1,4376.9,4459.5,4252.8
4366.2,4036.9,4211.8,4244.1,4528.7,4274.9,4042.1,4345.6,4547.7,4059,4452.8,4383.6,4474.4,4259
4371.8,4042.1,4217.9,4247.7,4526.2,4279,4044.6,4357.4,4556.4,4063.6,4461.5,4390.3,4487.7,4267.2
4371.3,4035.9,4220.5,4248.7,4526.2,4286.7,4044.6,4351.8,4550.8,4057.4,4466.7,4391.8,4486.2,4267.2
4371.8,4030.8,4224.6,4250.3,4524.1,4287.7,4040,4344.1,4551.3,4052.3,4465.1,4393.3,4476.9,4262.1
4370.3,4035.4,4227.7,4251.8,4516.9,4290.8,4040,4344.1,4553.3,4050.8,4461.5,4396.9,4473.8,4260
4369.7,4040.5,4230.8,4248.7,4525.1,4295.4,4042.6,4347.2,4551.3,4054.4,4466.7,4403.1,4480,4263.1
4369.2,4037.9,4228.7,4243.1,4533.8,4289.7,4035.4,4346.2,4553.3,4054.9,4470.3,4404.6,4482.1,4263.6
4364.1,4034.4,4219.5,4239.5,4517.9,4285.1,4026.7,4340,4551.3,4046.7,4463.6,4399.5,4475.9,4264.6
4364.1,4039,4214.4,4237.4,4505.1,4286.2,4029.2,4334.4,4543.6,4042.6,4466.7,4395.9,4476.4,4270.8
4368.2,4046.2,4219,4236.9,4512.8,4285.6,4030.8,4337.4,4541.5,4041,4473.3,4393.8,4478.5,4274.4
4366.2,4044.1,4219,4239,4513.8,4287.2,4028.2,4342.6,4542.1,4032.8,4465.1,4388.2,4468.7,4270.8
4363.6,4038.5,4214.9,4240,4506.7,4286.2,4026.2,4332.3,4533.8,4018.5,4452.3,4383.1,4455.9,4266.2
4365.6,4037.9,4215.4,4239,4510.8,4283.6,4020.5,4320.5,4526.7,4010.8,4450.8,4382.6,4453.3,4266.2
4367.7,4042.6,4216.4,4242.6,4516.9,4293.3,4019,4324.6,4532.8,4016.9,4455.9,4383.1,4457.4,4269.7
4370.3,4048.7,4218.5,4247.7,4517.4,4307.7,4026.7,4333.3,4544.6,4028.7,4460.5,4384.6,4460.5,4273.8
4375.9,4051.8,4219.5,4245.6,4517.9,4308.2,4025.6,4333.3,4549.2,4034.4,4462.6,4385.6,4466.2,4270.8
4378.5,4050.3,4218.5,4243.1,4520,4303.1,4016.9,4332.3,4549.2,4033.8,4461,4383.6,4470.3,4267.7
4371.3,4043.1,4212.3,4240,4516.9,4304.6,4016.9,4333.3,4544.1,4029.2,4456.4,4377.4,4463.6,4264.1
4359,4033.3,4205.1,4232.3,4508.2,4307.7,4016.4,4331.8,4538.5,4022.6,4451.3,4369.2,4452.8,4254.9
4357.4,4031.8,4204.6,4229.7,4502.6,4307.7,4011.3,4331.8,4539.5,4022.1,4446.7,4369.2,4451.3,4249.7
4362.6,4034.9,4206.7,4231.3,4506.7,4305.6,4011.8,4327.7,4535.9,4020,4445.1,4371.8,4453.8,4252.8
4361.5,4032.8,4204.6,4228.2,4509.7,4306.7,4013.8,4321,4531.3,4015.9,4447.2,4372.3,4451.3,4255.4
4360,4028.7,4202.1,4226.7,4504.6,4310.3,4011.8,4322.1,4539,4019,4445.1,4369.7,4448.2,4252.8
4362.1,4030.8,4205.6,4231.8,4503.1,4310.3,4011.3,4326.2,4544.6,4026.7,4443.1,4368.7,4450.3,4256.4
4361.5,4033.3,4209.2,4232.8,4510.8,4310.8,4012.8,4331.3,4540,4028.7,4450.8,4371.3,4456.9,4262.1
4354.9,4029.2,4206.7,4227.2,4511.8,4307.7,4007.7,4327.7,4534.9,4021.5,4452.8,4371.3,4455.9,4257.4
4354.9,4028.2,4206.2,4227.7,4508.7,4301.5,4002.1,4319,4533.8,4015.9,4444.1,4370.3,4448.2,4254.9
4366.2,4033.3,4210.3,4237.4,4511.3,4307.7,4006.2,4325.1,4536.4,4022.6,4448.2,4375.9,4456.4,4264.6
4370.8,4036.4,4210.8,4241.5,4519,4319,4014.4,4337.4,4539.5,4033.8,4459,4382.6,4467.7,4269.7
4364.6,4033.3,4204.6,4235.4,4522.6,4317.9,4015.9,4339.5,4541,4032.3,4454.9,4381.5,4461,4263.6
4364.1,4028.2,4202.6,4230.8,4514.9,4309.7,4012.3,4337.4,4542.6,4024.6,4448.2,4378.5,4454.4,4264.1
4370.8,4028.2,4208.7,4232.8,4508.7,4310.3,4011.3,4335.4,4542.6,4026.2,4451.8,4377.9,4461,4270.8
4373.8,4033.8,4214.9,4236.9,4520,4317.4,4014.9,4332.8,4539.5,4033.8,4455.9,4378.5,4467.2,4273.3
4376.9,4039.5,4217.4,4236.4,4528.7,4317.4,4015.4,4333.8,4540,4036.9,4456.9,4381.5,4470.8,4276.9
4382.1,4037.9,4216.4,4232.8,4521.5,4308.2,4012.3,4335.4,4542.6,4034.4,4456.4,4381,4473.3,4277.4
4387.7,4034.9,4215.9,4232.8,4517.4,4304.1,4012.8,4334.9,4543.6,4034.9,4452.3,4377.4,4468.2,4276.9
4391.3,4035.4,4215.4,4235.4,4524.6,4313.8,4018.5,4340.5,4544.6,4040.5,4448.7,4376.4,4463.6,4281.5
4391.8,4035.9,4215.4,4239,4529.2,4320.5,4021.5,4343.6,4544.6,4040.5,4451.8,4376.9,4463.6,4282.6
4389.2,4032.8,4216.9,4240,4524.1,4316.4,4015.9,4337.9,4543.1,4034.4,4454.9,4379.5,4459,4274.9
4382.6,4026.2,4214.4,4233.3,4513.3,4305.6,4006.7,4330.3,4537.4,4029.2,4450.3,4376.9,4452.3,4270.3
4377.9,4024.6,4212.8,4229.7,4511.3,4297.9,4004.1,4324.1,4527.2,4028.2,4442.6,4372.8,4450.8,4271.8
4385.6,4031.3,4222.6,4240,4518.5,4297.9,4005.6,4325.6,4523.1,4029.7,4447.2,4376.9,4457.4,4277.4
4395.4,4038.5,4235.9,4247.7,4526.2,4303.1,4008.7,4333.8,4530.8,4035.9,4459,4385.1,4471.3,4284.1
4393.8,4036.4,4235.9,4242.1,4524.6,4303.6,4013.8,4339,4536.9,4039,4462.6,4387.2,4476.4,4286.7
4388.2,4028.7,4228.7,4234.4,4520,4297.9,4017.9,4337.4,4537.4,4035.9,4460,4383.6,4468.7,4283.6
4392.3,4030.8,4228.2,4238.5,4524.6,4299.5,4014.9,4336.4,4536.4,4037.4,4463.1,4385.1,4464.6,4285.1
4399,4037.4,4231.3,4247.2,4528.7,4311.8,4012.3,4340,4533.8,4037.4,4462.6,4384.1,4463.6,4286.2
4397.4,4031.8,4233.3,4245.1,4525.6,4313.3,4016.4,4347.7,4539,4035.9,4457.4,4380.5,4461,4283.1
4391.3,4025.1,4238.5,4235.4,4521,4299,4014.4,4347.7,4542.6,4039,4457.9,4384.1,4461,4276.9
4394.9,4034.9,4244.6,4237.4,4525.6,4292.3,4009.2,4336.4,4530.8,4036.9,4460.5,4391.8,4464.1,4274.4
4399,4043.1,4241,4244.6,4533.3,4296.4,4008.2,4326.2,4518.5,4031.3,4456.4,4389.7,4463.1,4275.9
4387.2,4034.9,4231.8,4238.5,4533.8,4290.3,4005.6,4324.1,4519,4032.3,4448.7,4376.9,4459,4272.3
4378.5,4029.2,4227.2,4228.2,4529.2,4283.1,4004.6,4328.7,4521,4034.4,4447.7,4370.3,4457.4,4267.7
4387.2,4036.4,4226.7,4230.3,4525.6,4287.2,4008.7,4334.4,4520.5,4035.4,4456.4,4374.9,4463.6,4272.8
4393.8,4036.9,4229.7,4236.9,4524.6,4291.8,4009.7,4335.4,4524.1,4042.6,4464.1,4380,4470.8,4276.9
4388.2,4026.2,4230.8,4232.8,4523.6,4292.3,4011.3,4332.8,4524.6,4041.5,4456.9,4374.4,4463.1,4270.8
4377.9,4019,4227.2,4221,4520,4289.2,4015.4,4333.3,4518.5,4032.3,4444.6,4365.1,4448.7,4264.1
4367.7,4024.1,4228.7,4219,4517.4,4280.5,4011.3,4331.8,4512.3,4029.2,4439.5,4367.7,4447.7,4267.2
4366.2,4029.7,4236.4,4222.6,4522.6,4276.9,4006.7,4332.8,4511.3,4029.2,4437.4,4374.9,4448.2,4273.8
4374.4,4025.6,4234.9,4219,4527.2,4285.6,4010.3,4337.4,4512.3,4025.6,4435.4,4373.3,4439.5,4273.3
4377.4,4020.5,4226.2,4215.4,4521.5,4283.6,4011.3,4333.8,4507.2,4021,4434.9,4363.6,4436.4,4268.2
4373.8,4019,4222.1,4218.5,4515.9,4272.8,4009.2,4328.2,4502.1,4021,4434.9,4359,4442.1,4264.6
4370.3,4012.8,4221.5,4213.8,4519.5,4272.8,4010.3,4333.8,4506.7,4024.6,4436.4,4361,4441,4263.6
4372.8,4010.3,4225.6,4210.8,4526.7,4279.5,4013.3,4339,4516.4,4029.7,4440,4364.6,4439.5,4264.6
4382.1,4021.5,4232.8,4221,4532.8,4282.6,4010.8,4332.3,4516.9,4034.4,4444.1,4366.7,4447.2,4273.3
4391.3,4031.8,4237.4,4228.7,4533.3,4281,4000,4324.6,4507.7,4036.4,4448.2,4371.8,4456.4,4284.1
4398.5,4031.8,4243.1,4225.1,4532.8,4274.4,3989.7,4322.1,4501.5,4038.5,4455.9,4379.5,4463.6,4288.7
4402.6,4030.8,4249.2,4222.6,4535.4,4266.7,3996.4,4327.2,4507.2,4047.2,4462.6,4384.6,4469.7,4289.7
4399.5,4027.2,4245.1,4220,4530.8,4267.7,4010.3,4333.8,4515.9,4052.3,4461.5,4381,4466.2,4287.7
4392.8,4024.1,4232.8,4215.9,4522.6,4272.8,4014.4,4337.4,4514.9,4047.7,4452.3,4371.8,4457.9,4281
4393.8,4029.7,4230.3,4216.9,4526.2,4274.9,4012.8,4340.5,4512.8,4043.6,4447.7,4367.7,4457.4,4276.4
4395.4,4030.3,4232.3,4215.4,4531.3,4274.4,4010.3,4339.5,4512.8,4038.5,4447.2,4370.3,4454.9,4275.9
4388.7,4020.5,4228.2,4206.7,4527.7,4269.7,4003.1,4327.2,4501,4026.7,4442.6,4373.3,4446.2,4278.5
4388.2,4023.6,4229.2,4205.6,4526.7,4265.6,3996.4,4321.5,4490.3,4028.7,4444.6,4372.8,4451.3,4283.6
4392.8,4032.8,4234.9,4211.3,4525.1,4269.7,3997.9,4323.1,4490.3,4034.9,4449.7,4371.3,4454.4,4281.5
4388.7,4026.7,4230.3,4207.7,4516.9,4271.8,3997.9,4314.9,4483.6,4024.6,4439,4367.7,4439.5,4267.2
4386.2,4017.4,4227.2,4200.5,4518.5,4259.5,3990.8,4313.8,4477.9,4019,4430.8,4365.1,4436.4,4264.6
4391.8,4024.1,4231.8,4203.6,4525.6,4247.2,3987.7,4325.1,4488.7,4029.2,4442.6,4367.7,4453.3,4281
4395.9,4029.7,4230.8,4212.3,4522.6,4251.3,3993.3,4328.2,4495.9,4032.8,4448.2,4370.3,4457.4,4290.8
4392.8,4023.6,4222.6,4209.7,4519,4260.5,4001.5,4324.6,4493.3,4033.8,4442.1,4369.2,4449.7,4283.6
4384.1,4019.5,4220,4197.9,4521,4256.9,4005.6,4327.2,4494.4,4036.9,4444.6,4364.1,4451.3,4274.9
4370.8,4019,4220,4195.4,4519,4249.2,4007.2,4330.3,4494.9,4032.8,4449.2,4361.5,4453.3,4275.9
4366.2,4015.4,4216.9,4200,4513.8,4249.7,4002.6,4326.2,4489.7,4025.6,4446.2,4364.1,4445.6,4279
4374.9,4009.7,4216.9,4195.9,4510.8,4247.7,3991.8,4319.5,4483.1,4022.1,4442.1,4364.6,4439.5,4272.3
4385.6,4011.3,4219.5,4190.8,4515.4,4243.1,3988.7,4319,4484.1,4023.1,4443.1,4366.2,4445.6,4266.7
4388.2,4015.9,4218.5,4192.8,4524.1,4245.6,3994.4,4321.5,4489.7,4025.6,4445.1,4365.6,4451.8,4271.3
4386.7,4017.4,4215.4,4193.3,4521.5,4247.2,3994.4,4316.4,4487.2,4026.2,4440.5,4359,4447.2,4270.8
4391.3,4019,4216.4,4194.4,4513.3,4237.9,3987.2,4317.4,4485.6,4030.8,4441.5,4355.9,4448.2,4267.7
4397.9,4022.6,4219,4198.5,4513.3,4228.7,3984.1,4326.2,4492.8,4036.4,4453.8,4361,4456.9,4273.3
4400,4023.1,4219.5,4200.5,4516.9,4231.3,3986.2,4321.5,4486.7,4032.3,4458.5,4362.6,4459,4279
4401,4023.1,4224.6,4202.6,4516.9,4235.4,3988.7,4316.9,4475.4,4029.2,4455.4,4363.6,4454.9,4277.4
4399.5,4024.1,4226.7,4202.6,4514.4,4236.9,3988.7,4323.1,4481.5,4034.9,4454.9,4367.7,4450.8,4272.8
4391.3,4021,4220,4196.9,4508.7,4238.5,3984.1,4319,4481.5,4029.2,4450.3,4365.1,4443.6,4264.1
4391.3,4022.1,4220,4195.4,4514.4,4240,3979,4309.2,4471.3,4019,4447.2,4366.2,4442.1,4263.6
